,continent,location,date,total_vaccinations,people_partially_vaccinated,people_fully_vaccinated
49228,Asia,Taiwan,2022-03-20,49025107.0,19425469.0,18182604.0
49229,Asia,Taiwan,2022-03-21,49105829.0,19429241.0,18194291.0
49230,Asia,Taiwan,2022-03-22,49167713.0,19432546.0,18205737.0
49231,Asia,Taiwan,2022-03-23,49222626.0,19435784.0,18216589.0
49232,Asia,Taiwan,2022-03-24,49257341.0,19438065.0,18223457.0
49233,Asia,Taiwan,2022-03-25,49310076.0,19440522.0,18231357.0
49234,Asia,Taiwan,2022-03-27,49351562.0,19442628.0,18238757.0
49235,Asia,Taiwan,2022-03-29,49481298.0,19449353.0,18254357.0
49236,Asia,Taiwan,2022-03-30,49542475.0,19452249.0,18263764.0
49237,Asia,Taiwan,2022-03-31,49607595.0,19456216.0,18273476.0
49238,Asia,Taiwan,2022-04-01,49707619.0,19460769.0,18284317.0
49239,Asia,Taiwan,2022-04-05,49860865.0,19468679.0,18303023.0
49240,Asia,Taiwan,2022-04-06,49946136.0,19475279.0,18316625.0
49241,Asia,Taiwan,2022-04-07,50037760.0,19482724.0,18330323.0
49242,Asia,Taiwan,2022-04-08,50168924.0,19492297.0,18347930.0
49243,Asia,Taiwan,2022-04-10,50286760.0,19501815.0,18363810.0
49244,Asia,Taiwan,2022-04-11,50390458.0,19512462.0,18378613.0
49245,Asia,Taiwan,2022-04-12,50484317.0,19521876.0,18392203.0
49246,Asia,Taiwan,2022-04-13,50583977.0,19532520.0,18406481.0
49247,Asia,Taiwan,2022-04-14,50693438.0,19544597.0,18422830.0
49248,Asia,Taiwan,2022-04-17,51063934.0,19575164.0,18463673.0
49249,Asia,Taiwan,2022-04-18,51208459.0,19590254.0,18481163.0
49250,Asia,Taiwan,2022-04-19,51324101.0,19602331.0,18495627.0
49251,Asia,Taiwan,2022-04-20,51448391.0,19615722.0,18510983.0
49252,Asia,Taiwan,2022-04-21,51590308.0,19631579.0,18528665.0
49253,Asia,Taiwan,2022-04-22,51757881.0,19648569.0,18548358.0
49254,Asia,Taiwan,2022-04-24,51884722.0,19663569.0,18563770.0
49255,Asia,Taiwan,2022-04-25,52007981.0,19679107.0,18578328.0
49256,Asia,Taiwan,2022-04-26,52104727.0,19692380.0,18590793.0
49257,Asia,Taiwan,2022-04-27,52207186.0,19707610.0,18604902.0
49258,Asia,Taiwan,2022-04-28,52309491.0,19722265.0,18618888.0
49259,Asia,Taiwan,2022-04-29,52430493.0,19737798.0,18634418.0
49260,Asia,Taiwan,2022-05-01,52523178.0,19749743.0,18646470.0
49261,Asia,Taiwan,2022-05-02,52597022.0,19761449.0,18656778.0
49262,Asia,Taiwan,2022-05-03,52675933.0,19774629.0,18668059.0
49263,Asia,Taiwan,2022-05-04,52804298.0,19793333.0,18685737.0
49264,Asia,Taiwan,2022-05-05,52904519.0,19809571.0,18699646.0
49265,Asia,Taiwan,2022-05-06,53031302.0,19832764.0,18715881.0
49266,Asia,Taiwan,2022-05-08,53132163.0,19848511.0,18729594.0
49267,Asia,Taiwan,2022-05-09,53210223.0,19865219.0,18741504.0
49268,Asia,Taiwan,2022-05-10,53284732.0,19884741.0,18752383.0
49269,Asia,Taiwan,2022-05-11,53364771.0,19904865.0,18764672.0
49270,Asia,Taiwan,2022-05-12,53444577.0,19930415.0,18776345.0
49271,Asia,Taiwan,2022-05-13,53571370.0,19978334.0,18792077.0
49272,Asia,Taiwan,2022-05-15,53660470.0,19999868.0,18805023.0
49273,Asia,Taiwan,2022-05-16,53736131.0,20021131.0,18817584.0
49274,Asia,Taiwan,2022-05-17,53814583.0,20050318.0,18828843.0
49275,Asia,Taiwan,2022-05-18,53892813.0,20076887.0,18841185.0
49276,Asia,Taiwan,2022-05-19,53973940.0,20106678.0,18853763.0
49277,Asia,Taiwan,2022-05-20,54083554.0,20148051.0,18869502.0
49278,Asia,Taiwan,2022-05-22,54170932.0,20168183.0,18885717.0
49279,Asia,Taiwan,2022-05-23,54238724.0,20183400.0,18900036.0
49280,Asia,Taiwan,2022-05-24,54300283.0,20199700.0,18912720.0
49281,Asia,Taiwan,2022-05-25,54393040.0,20241339.0,18927878.0
49282,Asia,Taiwan,2022-05-26,54518176.0,20300674.0,18945642.0
49283,Asia,Taiwan,2022-05-27,54667393.0,20383044.0,18963624.0
49284,Asia,Taiwan,2022-05-29,54817813.0,20470666.0,18980392.0
49285,Asia,Taiwan,2022-05-30,54934541.0,20528763.0,18993785.0
49286,Asia,Taiwan,2022-05-31,55072565.0,20608998.0,19006359.0
49287,Asia,Taiwan,2022-06-01,55233124.0,20703963.0,19018172.0
49288,Asia,Taiwan,2022-06-02,55454029.0,20818967.0,19034292.0
49289,Asia,Taiwan,2022-06-03,55524585.0,20856827.0,19040882.0
49290,Asia,Taiwan,2022-06-05,55608294.0,20908631.0,19049515.0
49291,Asia,Taiwan,2022-06-06,55724988.0,20958720.0,19060956.0
49292,Asia,Taiwan,2022-06-07,55829045.0,20998712.0,19070432.0
49293,Asia,Taiwan,2022-06-08,55939794.0,21045793.0,19079913.0
49294,Asia,Taiwan,2022-06-09,56053322.0,21075930.0,19089893.0
49295,Asia,Taiwan,2022-06-10,56217878.0,21102821.0,19103206.0
49296,Asia,Taiwan,2022-06-12,56273409.0,21112470.0,19110497.0
49297,Asia,Taiwan,2022-06-13,56346834.0,21119579.0,19119116.0
49298,Asia,Taiwan,2022-06-14,56417613.0,21126070.0,19126298.0
49299,Asia,Taiwan,2022-06-15,56501765.0,21131243.0,19133732.0
49300,Asia,Taiwan,2022-06-16,56596591.0,21136609.0,19144697.0
49301,Asia,Taiwan,2022-06-17,56748727.0,21143972.0,19160571.0
49302,Asia,Taiwan,2022-06-19,56832106.0,21148511.0,19181545.0
49303,Asia,Taiwan,2022-06-20,56936435.0,21151115.0,19191422.0
49304,Asia,Taiwan,2022-06-21,57034108.0,21153897.0,19201252.0
49305,Asia,Taiwan,2022-06-22,57192072.0,21157763.0,19213983.0
49306,Asia,Taiwan,2022-06-23,57339563.0,21160550.0,19226401.0
49307,Asia,Taiwan,2022-06-24,57464849.0,21163845.0,19248465.0
49308,Asia,Taiwan,2022-06-26,57554160.0,21167541.0,19271884.0
49309,Asia,Taiwan,2022-06-27,57652381.0,21169733.0,19293086.0
49310,Asia,Taiwan,2022-06-28,57744693.0,21172341.0,19324925.0
49311,Asia,Taiwan,2022-06-29,57857021.0,21175625.0,19369247.0
49312,Asia,Taiwan,2022-06-30,57970591.0,21178300.0,19423800.0
49313,Asia,Taiwan,2022-07-01,58075099.0,21183085.0,19476719.0
49314,Asia,Taiwan,2022-07-03,58138741.0,21183411.0,19509591.0
49315,Asia,Taiwan,2022-07-04,58215158.0,21185340.0,19550756.0
49316,Asia,Taiwan,2022-07-05,58303126.0,21187479.0,19592892.0
49317,Asia,Taiwan,2022-07-06,58386712.0,21190216.0,19634647.0
49318,Asia,Taiwan,2022-07-07,58463820.0,21192349.0,19681220.0
49319,Asia,Taiwan,2022-07-10,58609789.0,21197079.0,19754448.0
49320,Asia,Taiwan,2022-07-11,58656119.0,21199516.0,19768368.0
49321,Asia,Taiwan,2022-07-12,58700816.0,21201282.0,19780485.0
49322,Asia,Taiwan,2022-07-13,58742452.0,21203217.0,19791228.0
49323,Asia,Taiwan,2022-07-14,58782349.0,21205071.0,19802006.0
49324,Asia,Taiwan,2022-07-17,58867766.0,21209099.0,19827559.0
49325,Asia,Taiwan,2022-07-18,58903473.0,21210557.0,19834072.0
49326,Asia,Taiwan,2022-07-19,58938763.0,21211766.0,19841210.0
49327,Asia,Taiwan,2022-07-20,58972465.0,21213100.0,19848946.0
49328,Asia,Taiwan,2022-07-21,59017423.0,21215957.0,19855822.0
49329,Asia,Taiwan,2022-07-22,59128572.0,21233320.0,19865335.0
49330,Asia,Taiwan,2022-07-24,59216817.0,21262457.0,19874392.0
49331,Asia,Taiwan,2022-07-25,59290207.0,21271416.0,19880190.0
49332,Asia,Taiwan,2022-07-26,59366623.0,21278899.0,19886263.0
49333,Asia,Taiwan,2022-07-27,59438027.0,21285371.0,19892929.0
49334,Asia,Taiwan,2022-07-28,59517454.0,21293934.0,19898628.0
49335,Asia,Taiwan,2022-07-29,59600890.0,21305125.0,19907129.0
49336,Asia,Taiwan,2022-07-31,59654910.0,21316770.0,19915249.0
49337,Asia,Taiwan,2022-08-01,59694260.0,21320752.0,19919919.0
49338,Asia,Taiwan,2022-08-02,59731970.0,21324642.0,19925044.0
49339,Asia,Taiwan,2022-08-03,59766737.0,21328226.0,19930646.0
49340,Asia,Taiwan,2022-08-04,59800720.0,21332212.0,19935366.0
49341,Asia,Taiwan,2022-08-05,59848300.0,21338555.0,19942658.0
49342,Asia,Taiwan,2022-08-07,59882600.0,21345432.0,19949642.0
49343,Asia,Taiwan,2022-08-08,59909475.0,21348460.0,19953337.0
49344,Asia,Taiwan,2022-08-09,59938508.0,21351964.0,19957822.0
49345,Asia,Taiwan,2022-08-10,59969420.0,21356298.0,19963176.0
49346,Asia,Taiwan,2022-08-11,60005237.0,21360715.0,19968014.0
49347,Asia,Taiwan,2022-08-12,60049113.0,21367481.0,19975357.0
49348,Asia,Taiwan,2022-08-14,60090559.0,21377890.0,19985276.0
49349,Asia,Taiwan,2022-08-15,60122960.0,21383080.0,19991089.0
49350,Asia,Taiwan,2022-08-16,60159311.0,21388795.0,19997436.0
49351,Asia,Taiwan,2022-08-17,60196686.0,21393560.0,20004280.0
49352,Asia,Taiwan,2022-08-18,60234519.0,21398441.0,20010401.0
49353,Asia,Taiwan,2022-08-19,60288583.0,21407883.0,20020250.0
49354,Asia,Taiwan,2022-08-21,60334133.0,21418252.0,20032508.0
49355,Asia,Taiwan,2022-08-22,60370291.0,21423189.0,20038833.0
49356,Asia,Taiwan,2022-08-23,60411038.0,21429907.0,20046743.0
49357,Asia,Taiwan,2022-08-24,60453202.0,21436852.0,20055391.0
49358,Asia,Taiwan,2022-08-25,60495075.0,21443466.0,20064146.0
49359,Asia,Taiwan,2022-08-26,60551060.0,21453405.0,20077464.0
49360,Asia,Taiwan,2022-08-28,60629448.0,21483203.0,20091187.0
49361,Asia,Taiwan,2022-08-29,60669785.0,21494858.0,20097233.0
49362,Asia,Taiwan,2022-08-30,60714144.0,21510270.0,20102075.0
49363,Asia,Taiwan,2022-08-31,60757657.0,21522622.0,20108035.0
49364,Asia,Taiwan,2022-09-01,60797230.0,21531302.0,20113633.0
49365,Asia,Taiwan,2022-09-02,60849679.0,21545628.0,20123629.0
49366,Asia,Taiwan,2022-09-04,60902242.0,21563968.0,20139963.0
49367,Asia,Taiwan,2022-09-05,60941005.0,21570470.0,20145431.0
49368,Asia,Taiwan,2022-09-06,60983311.0,21579935.0,20152679.0
49369,Asia,Taiwan,2022-09-07,61027668.0,21591386.0,20162650.0
49370,Asia,Taiwan,2022-09-08,61091336.0,21603303.0,20175844.0
49371,Asia,Taiwan,2022-09-09,61125704.0,21611878.0,20184541.0
49372,Asia,Taiwan,2022-09-11,61142215.0,21616172.0,20189261.0
49373,Asia,Taiwan,2022-09-12,61171988.0,21620684.0,20195515.0
49374,Asia,Taiwan,2022-09-13,61203890.0,21627419.0,20201624.0
49375,Asia,Taiwan,2022-09-14,61238283.0,21634247.0,20209338.0
49376,Asia,Taiwan,2022-09-15,61267705.0,21639179.0,20214992.0
49377,Asia,Taiwan,2022-09-18,61357890.0,21660063.0,20241055.0
49378,Asia,Taiwan,2022-09-19,61384128.0,21663522.0,20246851.0
49379,Asia,Taiwan,2022-09-20,61419479.0,21671127.0,20256310.0
49380,Asia,Taiwan,2022-09-21,61448862.0,21676926.0,20263324.0
49381,Asia,Taiwan,2022-09-22,61481295.0,21682465.0,20271900.0
49382,Asia,Taiwan,2022-09-23,61531001.0,21691189.0,20288219.0
49383,Asia,Taiwan,2022-09-25,61577308.0,21697959.0,20300584.0
49384,Asia,Taiwan,2022-09-26,61616131.0,21700979.0,20306228.0
49385,Asia,Taiwan,2022-09-27,61662566.0,21704867.0,20313023.0
49386,Asia,Taiwan,2022-09-28,61701223.0,21709557.0,20322449.0
49387,Asia,Taiwan,2022-09-29,61737802.0,21713782.0,20331089.0
49388,Asia,Taiwan,2022-09-30,61787492.0,21721462.0,20345491.0
49389,Asia,Taiwan,2022-10-02,61812708.0,21723088.0,20353651.0
49390,Asia,Taiwan,2022-10-03,61856261.0,21724888.0,20357758.0
49391,Asia,Taiwan,2022-10-04,61908113.0,21727103.0,20362996.0
49392,Asia,Taiwan,2022-10-05,61953854.0,21729720.0,20369221.0
49393,Asia,Taiwan,2022-10-06,62000124.0,21731825.0,20374167.0
49394,Asia,Taiwan,2022-10-07,62053752.0,21736781.0,20383219.0
49395,Asia,Taiwan,2022-10-10,62117563.0,21738916.0,20397836.0
49396,Asia,Taiwan,2022-10-11,62194169.0,21742337.0,20402287.0
49397,Asia,Taiwan,2022-10-13,62326790.0,21746071.0,20410823.0
49398,Asia,Taiwan,2022-10-14,62403740.0,21748790.0,20417627.0
49399,Asia,Taiwan,2022-10-16,62489935.0,21752620.0,20426853.0
49400,Asia,Taiwan,2022-10-17,62542646.0,21753946.0,20429777.0
49401,Asia,Taiwan,2022-10-18,62608225.0,21755722.0,20433257.0
49402,Asia,Taiwan,2022-10-19,62669203.0,21757549.0,20437676.0
49403,Asia,Taiwan,2022-10-20,62729526.0,21759406.0,20441950.0
49404,Asia,Taiwan,2022-10-21,62799084.0,21761873.0,20447829.0
49405,Asia,Taiwan,2022-10-23,62864570.0,21764985.0,20454706.0
49406,Asia,Taiwan,2022-10-24,62914423.0,21766376.0,20457486.0
49407,Asia,Taiwan,2022-10-25,62960928.0,21768111.0,20460939.0
49408,Asia,Taiwan,2022-10-26,63007431.0,21769753.0,20464613.0
49409,Asia,Taiwan,2022-10-27,63051601.0,21771181.0,20468085.0
49410,Asia,Taiwan,2022-10-28,63106901.0,21773105.0,20472592.0
49411,Asia,Taiwan,2022-10-31,63184581.0,21776330.0,20479784.0
49412,Asia,Taiwan,2022-11-01,63215083.0,21777653.0,20482273.0
49413,Asia,Taiwan,2022-11-02,63244586.0,21778856.0,20485211.0
49414,Asia,Taiwan,2022-11-03,63276335.0,21780157.0,20488293.0
49415,Asia,Taiwan,2022-11-04,63317297.0,21781694.0,20492466.0
49416,Asia,Taiwan,2022-11-06,63352728.0,21783510.0,20497903.0
49417,Asia,Taiwan,2022-11-07,63375232.0,21784347.0,20499947.0
49418,Asia,Taiwan,2022-11-08,63400012.0,21785496.0,20502569.0
49419,Asia,Taiwan,2022-11-09,63422580.0,21786623.0,20505461.0
49420,Asia,Taiwan,2022-11-10,63446451.0,21787792.0,20508096.0
49421,Asia,Taiwan,2022-11-11,63477310.0,21789335.0,20512039.0
49422,Asia,Taiwan,2022-11-13,63504247.0,21791072.0,20516576.0
49423,Asia,Taiwan,2022-11-14,63522862.0,21791883.0,20518446.0
49424,Asia,Taiwan,2022-11-15,63540840.0,21793085.0,20520940.0
49425,Asia,Taiwan,2022-11-16,63557810.0,21794226.0,20523734.0
49426,Asia,Taiwan,2022-11-17,63574834.0,21795331.0,20526544.0
49427,Asia,Taiwan,2022-11-20,63634855.0,21797932.0,20533851.0
49428,Asia,Taiwan,2022-11-22,63680400.0,21799656.0,20537860.0
49429,Asia,Taiwan,2022-11-23,63707274.0,21800547.0,20540433.0
49430,Asia,Taiwan,2022-11-24,63733433.0,21801417.0,20542655.0
49431,Asia,Taiwan,2022-11-25,63768461.0,21802750.0,20546190.0
49432,Asia,Taiwan,2022-11-27,63790249.0,21803834.0,20549439.0
49433,Asia,Taiwan,2022-11-28,63807009.0,21804468.0,20550919.0
49434,Asia,Taiwan,2022-11-29,63828983.0,21805391.0,20553090.0
49435,Asia,Taiwan,2022-11-30,63848597.0,21806429.0,20556008.0
49436,Asia,Taiwan,2022-12-01,63871155.0,21807355.0,20558313.0
49437,Asia,Taiwan,2022-12-02,63909544.0,21808550.0,20562014.0
49438,Asia,Taiwan,2022-12-03,63930435.0,21809500.0,20565458.0
49439,Asia,Taiwan,2022-12-04,63936813.0,21809758.0,20566394.0
49440,Asia,Taiwan,2022-12-05,63957983.0,21810499.0,20568587.0
49441,Asia,Taiwan,2022-12-06,63972670.0,21811333.0,20570491.0
49442,Asia,Taiwan,2022-12-07,64000960.0,21812256.0,20572845.0
49443,Asia,Taiwan,2022-12-08,64028032.0,21813359.0,20575512.0
49444,Asia,Taiwan,2022-12-11,64097818.0,21815630.0,20583784.0
49445,Asia,Taiwan,2022-12-12,64120222.0,21816269.0,20585778.0
49446,Asia,Taiwan,2022-12-13,64145609.0,21817083.0,20588047.0
49447,Asia,Taiwan,2022-12-14,64177620.0,21817953.0,20590955.0
49448,Asia,Taiwan,2022-12-15,64214517.0,21818844.0,20593759.0
49449,Asia,Taiwan,2022-12-19,64330816.0,21821532.0,20603659.0
49450,Asia,Taiwan,2022-12-20,64373324.0,21822480.0,20606259.0
49451,Asia,Taiwan,2022-12-21,64414639.0,21823315.0,20608849.0
49452,Asia,Taiwan,2022-12-22,64458051.0,21824367.0,20611795.0
49453,Asia,Taiwan,2022-12-25,64544997.0,21826159.0,20618430.0
49454,Asia,Taiwan,2022-12-26,64580572.0,21826989.0,20620518.0
49455,Asia,Taiwan,2022-12-27,64623918.0,21827988.0,20622672.0
49456,Asia,Taiwan,2022-12-28,64673049.0,21829015.0,20625461.0
49457,Asia,Taiwan,2022-12-29,64721772.0,21829864.0,20627469.0
49458,Asia,Taiwan,2023-01-31,66514440.0,21854842.0,20691620.0
49459,Asia,Taiwan,2023-02-01,66536109.0,21855524.0,20693318.0
49460,Asia,Taiwan,2023-02-02,66557703.0,21856150.0,20695002.0
49461,Asia,Taiwan,2023-02-03,66584309.0,21856841.0,20697039.0
49462,Asia,Taiwan,2023-02-05,66607252.0,21857502.0,20698873.0
49463,Asia,Taiwan,2023-02-06,66630773.0,21858042.0,20700401.0
49464,Asia,Taiwan,2023-02-07,66654699.0,21858627.0,20702634.0
49465,Asia,Taiwan,2023-02-08,66676951.0,21859305.0,20705041.0
49466,Asia,Taiwan,2023-02-09,66698700.0,21859931.0,20707030.0
49467,Asia,Taiwan,2023-02-12,66750218.0,21861234.0,20712065.0
49468,Asia,Taiwan,2023-02-13,66770809.0,21861699.0,20713222.0
49469,Asia,Taiwan,2023-02-14,66790483.0,21862258.0,20714968.0
49470,Asia,Taiwan,2023-02-15,66809203.0,21862787.0,20716711.0
49471,Asia,Taiwan,2023-02-16,66827970.0,21863364.0,20718269.0
49472,Asia,Taiwan,2023-02-17,66854800.0,21864118.0,20720316.0
49473,Asia,Taiwan,2023-02-19,66906349.0,21864860.0,20722142.0
49474,Asia,Taiwan,2023-02-20,66929818.0,21865392.0,20723282.0
49475,Asia,Taiwan,2023-02-21,66949542.0,21865836.0,20724665.0
49476,Asia,Taiwan,2023-02-22,66971090.0,21866340.0,20726122.0
49477,Asia,Taiwan,2023-02-23,66993502.0,21866812.0,20727293.0
49478,Asia,Taiwan,2023-02-28,67094500.0,21868978.0,20732707.0
49479,Asia,Taiwan,2023-03-01,67120979.0,21869389.0,20733959.0
49480,Asia,Taiwan,2023-03-02,67148173.0,21869836.0,20735011.0
49481,Asia,Taiwan,2023-03-05,67209459.0,21870798.0,20738080.0
49482,Asia,Taiwan,2023-03-06,67229873.0,21871177.0,20738903.0
49483,Asia,Taiwan,2023-03-07,67257177.0,21871607.0,20739992.0
49484,Asia,Taiwan,2023-03-08,67287907.0,21871968.0,20741195.0
49485,Asia,Taiwan,2023-03-09,67316451.0,21872466.0,20742238.0
49486,Asia,Taiwan,2023-03-12,67376758.0,21873542.0,20745363.0
49487,Asia,Taiwan,2023-03-13,67395713.0,21873909.0,20746200.0
49488,Asia,Taiwan,2023-03-14,67414466.0,21874267.0,20747333.0
49489,Asia,Taiwan,2023-03-15,67432979.0,21874679.0,20748432.0
49490,Asia,Taiwan,2023-03-16,67452329.0,21875104.0,20749350.0
49491,Asia,Taiwan,2023-03-19,67498413.0,21876028.0,20751998.0
49492,Asia,Taiwan,2023-03-20,67515458.0,21876348.0,20752722.0
49493,Asia,Taiwan,2023-03-21,67529275.0,21876677.0,20753492.0
49494,Asia,Taiwan,2023-03-22,67544747.0,21877036.0,20754342.0
49495,Asia,Taiwan,2023-03-23,67557903.0,21877457.0,20755192.0
49496,Asia,Taiwan,2023-03-24,67577192.0,21877888.0,20756187.0
49497,Asia,Taiwan,2023-04-10,67758378.0,21881651.0,20764508.0
49498,Asia,Taiwan,2023-04-11,67768331.0,21881925.0,20764954.0
49499,Asia,Taiwan,2023-04-12,67780478.0,21882162.0,20765574.0
49500,Asia,Taiwan,2023-04-13,67791921.0,21882373.0,20766229.0
49501,Asia,Taiwan,2023-04-16,67820000.0,21882959.0,20767445.0
49502,Asia,Taiwan,2023-04-17,67829706.0,21883186.0,20767869.0
49503,Asia,Taiwan,2023-04-18,67838603.0,21883469.0,20768349.0
49504,Asia,Taiwan,2023-04-19,67846849.0,21883695.0,20768895.0
49505,Asia,Taiwan,2023-04-20,67855322.0,21883909.0,20769342.0
49506,Asia,Taiwan,2023-04-23,67877189.0,21884382.0,20770472.0
49507,Asia,Taiwan,2023-04-24,67883091.0,21884540.0,20770787.0
49508,Asia,Taiwan,2023-04-25,67891564.0,21884800.0,20771190.0
49509,Asia,Taiwan,2023-04-26,67903084.0,21885057.0,20771667.0
49510,Asia,Taiwan,2023-04-27,67913330.0,21885289.0,20772207.0
49511,Asia,Taiwan,2023-06-18,68073932.0,21892580.0,20784351.0
49512,Asia,Taiwan,2023-06-25,68086309.0,21893342.0,20785358.0
49513,Asia,Taiwan,2023-07-02,68099073.0,21894263.0,20786650.0
49514,Asia,Taiwan,2023-07-09,68108383.0,21894891.0,20787601.0
49515,Asia,Taiwan,2023-07-16,68117402.0,21895519.0,20788620.0
49516,Asia,Tajikistan,2021-05-30,91775.0,79376.0,12399.0
49517,Asia,Tajikistan,2021-06-06,97290.0,83743.0,13547.0
49518,Asia,Tajikistan,2021-06-13,102711.0,89121.0,13590.0
49519,Asia,Tajikistan,2021-06-20,132075.0,116341.0,15734.0
49520,Asia,Tajikistan,2021-06-27,223648.0,205619.0,18029.0
49521,Asia,Tajikistan,2021-07-02,298578.0,280000.0,18578.0
49522,Asia,Tajikistan,2021-07-04,322907.0,304039.0,18868.0
49523,Asia,Tajikistan,2021-07-06,347405.0,328405.0,19000.0
49524,Asia,Tajikistan,2021-07-07,358885.0,339749.0,19136.0
49525,Asia,Tajikistan,2021-07-09,380940.0,361000.0,19940.0
49526,Asia,Tajikistan,2021-07-11,397694.0,377744.0,19950.0
49527,Asia,Tajikistan,2021-07-16,442022.0,421832.0,20190.0
49528,Asia,Tajikistan,2021-07-18,452362.0,431058.0,21034.0
49529,Asia,Tajikistan,2021-07-21,469356.0,447114.0,22242.0
49530,Asia,Tajikistan,2021-07-25,492066.0,462542.0,29524.0
49531,Asia,Tajikistan,2021-07-28,564922.0,524472.0,40450.0
49532,Asia,Tajikistan,2021-08-01,806815.0,750514.0,56301.0
49533,Asia,Tajikistan,2021-08-04,1094058.0,1013808.0,80250.0
49534,Asia,Tajikistan,2021-08-11,1671475.0,1541475.0,130000.0
49535,Asia,Tajikistan,2021-08-15,1830528.0,1699552.0,130976.0
49536,Asia,Tajikistan,2021-08-17,1967958.0,1755958.0,212000.0
49537,Asia,Tajikistan,2021-08-23,2255745.0,1891850.0,363895.0
49538,Asia,Tajikistan,2021-08-31,2808056.0,2009748.0,798308.0
49539,Asia,Tajikistan,2021-09-05,3061270.0,2080138.0,981132.0
49540,Asia,Tajikistan,2021-09-06,3174535.0,2097435.0,1077100.0
49541,Asia,Tajikistan,2021-09-13,3446777.0,2168537.0,1278240.0
49542,Asia,Tajikistan,2021-09-17,3749109.0,2268602.0,1480507.0
49543,Asia,Tajikistan,2021-09-20,3872421.0,2307140.0,1565281.0
49544,Asia,Tajikistan,2021-09-27,4139385.0,2398703.0,1740682.0
49545,Asia,Tajikistan,2021-10-03,4362853.0,2464077.0,1898776.0
49546,Asia,Tajikistan,2021-10-10,4525937.0,2513950.0,2011987.0
49547,Asia,Tajikistan,2021-10-17,4631515.0,2592147.0,2039368.0
49548,Asia,Tajikistan,2021-10-20,4738865.0,2632058.0,2106807.0
49549,Asia,Tajikistan,2021-11-07,4852034.0,2714911.0,2137123.0
49550,Asia,Tajikistan,2021-11-14,5059324.0,2788171.0,2271153.0
49551,Asia,Tajikistan,2021-11-21,5291837.0,2880326.0,2411511.0
49552,Asia,Tajikistan,2021-11-28,5579193.0,3024020.0,2555173.0
49553,Asia,Tajikistan,2021-12-05,5711036.0,3118206.0,2592830.0
49554,Asia,Tajikistan,2021-12-19,6287345.0,3520397.0,2766948.0
49555,Asia,Tajikistan,2021-12-26,6605225.0,3709690.0,2895535.0
49556,Asia,Tajikistan,2022-01-02,6893099.0,3844805.0,3048294.0
49557,Asia,Tajikistan,2022-01-23,7978262.0,4372260.0,3601882.0
49558,Asia,Tajikistan,2022-01-30,8305260.0,4522962.0,3759499.0
49559,Asia,Tajikistan,2022-02-06,8600703.0,4659726.0,3871743.0
49560,Asia,Tajikistan,2022-02-20,9279471.0,4916961.0,4107682.0
49561,Asia,Tajikistan,2022-03-06,10121476.0,5053081.0,4479355.0
49562,Asia,Tajikistan,2022-03-13,10439469.0,5085230.0,4614268.0
49563,Asia,Tajikistan,2022-03-27,11014334.0,5129284.0,4795544.0
49564,Asia,Tajikistan,2022-04-03,11318942.0,5148083.0,4853514.0
49565,Asia,Tajikistan,2022-04-10,11532475.0,5158199.0,4886268.0
49566,Asia,Tajikistan,2022-04-17,11758562.0,5166745.0,4914275.0
49567,Asia,Tajikistan,2022-05-01,12271999.0,5182002.0,4959462.0
49568,Asia,Tajikistan,2022-05-08,12504152.0,5189877.0,4976770.0
49569,Asia,Tajikistan,2022-06-12,13782905.0,5220731.0,5034819.0
49570,Asia,Tajikistan,2022-06-26,14192444.0,5227504.0,5047870.0
49571,Asia,Tajikistan,2022-08-21,15441380.0,5282863.0,5120562.0
49572,Asia,Tajikistan,2022-12-04,18871161.0,5311967.0,5170582.0
49573,Africa,Tanzania,2021-08-08,105745.0,105745.0,105745.0
49574,Africa,Tanzania,2021-08-16,218621.0,218621.0,218621.0
49575,Africa,Tanzania,2021-08-28,304603.0,304603.0,304603.0
49576,Africa,Tanzania,2021-09-11,350000.0,350000.0,350000.0
49577,Africa,Tanzania,2021-12-06,1699523.0,1592897.0,1078102.0
49578,Africa,Tanzania,2021-12-28,2431769.0,2079930.0,1646261.0
49579,Africa,Tanzania,2022-01-21,3226750.0,2545391.0,1866830.0
49580,Africa,Tanzania,2022-02-23,4440797.0,3223953.0,2493984.0
49581,Africa,Tanzania,2022-03-11,5031070.0,3595010.0,2779782.0
49582,Africa,Tanzania,2022-03-23,5031070.0,3941772.0,3067877.0
49583,Africa,Tanzania,2022-04-26,6699665.0,6483895.0,3467885.0
49584,Africa,Tanzania,2022-05-01,7280582.0,6483895.0,3467885.0
49585,Africa,Tanzania,2022-05-22,7967468.0,6483895.0,3915900.0
49586,Africa,Tanzania,2022-06-19,8837371.0,7588592.0,4079863.0
49587,Africa,Tanzania,2022-07-03,12067632.0,8871313.0,7499156.0
49588,Africa,Tanzania,2022-07-17,15257697.0,11910572.0,10518478.0
49589,Africa,Tanzania,2022-07-24,16871609.0,13445924.0,12036710.0
49590,Africa,Tanzania,2022-08-07,19927742.0,16315065.0,14775183.0
49591,Africa,Tanzania,2022-08-21,22082377.0,18224255.0,16465360.0
49592,Africa,Tanzania,2022-08-28,23250648.0,19222429.0,17347743.0
49593,Africa,Tanzania,2022-09-04,23907698.0,19764470.0,17884028.0
49594,Africa,Tanzania,2022-09-11,24435483.0,20208071.0,18321897.0
